,Quality Control,,System,,,,Overall Polymer,,,,,Individual Block 1,,,,,,,,,Individual Block 2,,,,,,,,,Individual Block 3,,,,,,,,,Individual Block 4,,,,,,,,,Individual Block 5,,,,,,,,,Individual Block 6,,,,,,,,,Standard Deviation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Uncertainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ind,ORCID,DOI,phase1,phase2,T,notes,BigSMILES,Mn,Mw,D,N,name1,Mn1,Mw1,D1,N1,f1,ftot1,w1,rho1,name2,Mn2,Mw2,D2,N2,f2,ftot2,w2,rho2,name3,Mn3,Mw3,D3,N3,f3,ftot3,w3,rho3,name4,Mn4,Mw4,D4,N4,f4,ftot4,w4,rho4,name5,Mn5,Mw5,D5,N5,f5,ftot5,w5,rho5,name6,Mn6,Mw6,D6,N6,f6,ftot6,w6,rho6,Tstd,Mnstd,Mwstd,Dstd,Nstd,Mn1std,Mw1std,D1std,N1std,f1std,ftot1std,w1std,rho1std,Mn2std,Mw2std,D2std,N2std,f2std,ftot2std,w2std,rho2std,Mn3std,Mw3std,D3std,N3std,f3std,ftot3std,w3std,rho3std,Mn4std,Mw4std,D4std,N4std,f4std,ftot4std,w4std,rho4std,Mn5std,Mw5std,D5std,N5std,f5std,ftot5std,w5std,rho5std,Mn6std,Mw6std,D6std,N6std,f6std,ftot6std,w6std,rho6std,Tse,Mnse,Mwse,Dse,Nse,Mn1se,Mw1se,D1se,N1se,f1se,ftot1se,w1se,rho1se,Mn2se,Mw2se,D2se,N2se,f2se,ftot2se,w2se,rho2se,Mn3se,Mw3se,D3se,N3se,f3se,ftot3se,w3se,rho3se,Mn4se,Mw4se,D4se,N4se,f4se,ftot4se,w4se,rho4se,Mn5se,Mw5se,D5se,N5se,f5se,ftot5se,w5se,rho5se,Mn6se,Mw6se,D6se,N6se,f6se,ftot6se,w6se,rho6se,Tunc,Tdesc,Mnunc,Mndesc,Mwunc,Mwdesc,Dunc,Ddesc,Nunc,Ndesc,Mn1unc,Mn1desc,Mw1unc,Mw1desc,D1unc,D1desc,N1unc,N1desc,f1unc,f1desc,ftot1unc,ftot1desc,w1unc,w1desc,rho1unc,rho1desc,Mn2unc,Mn2desc,Mw2unc,Mw2desc,D2unc,D2desc,N2unc,N2desc,f2unc,f2desc,ftot2unc,ftot2desc,w2unc,w2desc,rho2unc,rho2desc,Mn3unc,Mn3desc,Mw3unc,Mw3desc,D3unc,D3desc,N3unc,N3desc,f3unc,f3desc,ftot3unc,ftot3desc,w3unc,w3desc,rho3unc,rho3desc,Mn4unc,Mn4desc,Mw4unc,Mw4desc,D4unc,D4desc,N4unc,N4desc,f4unc,f4desc,ftot4unc,ftot4desc,w4unc,w4desc,rho4unc,rho4desc,Mn5unc,Mn5desc,Mw5unc,Mw5desc,D5unc,D5desc,N5unc,N5desc,f5unc,f5desc,ftot5unc,ftot5desc,w5unc,w5desc,rho5unc,rho5desc,Mn6unc,Mn6desc,Mw6unc,Mw6desc,D6unc,D6desc,N6unc,N6desc,f6unc,f6desc,ftot6unc,ftot6desc,w6unc,w6desc,rho6unc,rho6desc
0,0000-0003-3977-1278,https://doi.org/10.1021/ma900183p,Dis,,140,,"CCC(C){[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCC(C)C[$],[$]CC(C(C)C)[$],[$]CC(C)(CC)[$][$]}",76.6,84.26,1.1,,PVCH,,,,,,0.25,,,PE,,,,,,0.25,,,PVCH,,,,,,0.25,,,PE,,,,,,0.25,,,PVCH,,,,,,0.25,,,PEP,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0000-0003-3977-1278,https://doi.org/10.1021/ma900183p,Dis,,140,,"CCC(C){[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCC(C)C[$],[$]CC(C(C)C)[$],[$]CC(C)(CC)[$][$]}",84.6,92.214,1.09,,PVCH,,,,,,0.26,,,PE,,,,,,0.24,,,PVCH,,,,,,0.26,,,PE,,,,,,0.24,,,PVCH,,,,,,0.26,,,PEP,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0000-0003-3977-1278,https://doi.org/10.1021/ma900183p,LAM2,,140,,"CCC(C){[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCC(C)C[$],[$]CC(C(C)C)[$],[$]CC(C)(CC)[$][$]}",100.8,107.856,1.07,,PVCH,,,,,,0.31,,,PE,,,,,,0.2,,,PVCH,,,,,,0.31,,,PE,,,,,,0.2,,,PVCH,,,,,,0.31,,,PEP,,,,,0.49,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0000-0003-3977-1281,https://doi.org/10.1021/ma900183p,Lam/Lam,,140,"""two distinct layered structures""","CCC(C){[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCC(C)C[$],[$]CC(C(C)C)[$],[$]CC(C)(CC)[$][$]}",119.6,130.364,1.09,,PVCH,,,,,,0.25,,,PE,,,,,,0.25,,,PVCH,,,,,,0.25,,,PE,,,,,,0.25,,,PVCH,,,,,,0.25,,,PEP,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0000-0003-3977-1282,https://doi.org/10.1021/ma900183p,Lam/Lam,,140,,"CCC(C){[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCCC[$],[$]CC(CC)[$][$]}{[$][$]CC(C1CCCCC1)[$][$]}{[$][$]CCC(C)C[$],[$]CC(C(C)C)[$],[$]CC(C)(CC)[$][$]}",150.5,162.54,1.08,,PVCH,,,,,,0.26,,,PE,,,,,,0.24,,,PVCH,,,,,,0.26,,,PE,,,,,,0.24,,,PVCH,,,,,,0.26,,,PEP,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
