phases,meaning
lamellar,
disordered,
cylinder,
HML,hexagonally modulated layer
HPL,hexagonally perforated layer
gyroid,
PL,perforated layer
fddd,
sigma,Frank-Kasper Sigma Phase
sphere,
H(M/P)L,"""denotes a rheologyical response consistent with both HML and HPL"""
tetrapod,tetrapod-like structure (OBDD-tetrapod)
